date,open,high,low,close,volume,stock_name,ma5,ma10,ma20
2025-03-24,21.46,21.5,20.23,20.79,60352.09,四创电子,,,
2025-03-25,20.67,21.71,20.61,21.14,61910.51,四创电子,,,
2025-03-26,21.0,21.3,20.6,20.92,26771.21,四创电子,,,
2025-03-27,20.93,21.1,20.38,20.65,34236.12,四创电子,,,
2025-03-28,20.6,20.82,20.32,20.33,23506.67,四创电子,20.766,,
2025-03-31,20.32,20.42,19.77,20.12,29545.03,四创电子,20.631999999999998,,
2025-04-01,20.25,21.2,20.25,21.12,61154.67,四创电子,20.628000000000004,,
2025-04-02,21.12,21.12,20.34,20.51,54238.73,四创电子,20.546,,
2025-04-03,20.35,20.9,20.18,20.39,33746.19,四创电子,20.494,,
2025-04-07,19.44,19.45,18.35,18.35,48424.71,四创电子,20.098000000000003,20.432,
2025-04-08,18.19,18.6,17.04,17.63,80928.74,四创电子,19.6,20.116000000000003,
2025-04-09,17.2,18.76,16.7,18.6,73583.71,四创电子,19.095999999999997,19.862000000000002,
2025-04-10,18.76,19.27,18.62,18.85,54731.29,四创电子,18.764000000000003,19.655,
2025-04-11,18.58,19.4,18.58,19.05,38610.65,四创电子,18.496000000000002,19.495,
2025-04-14,19.27,19.46,19.06,19.23,30510.87,四创电子,18.672,19.384999999999998,
2025-04-15,19.19,19.27,18.8,19.0,26759.79,四创电子,18.946,19.273000000000003,
2025-04-16,19.15,19.15,18.31,18.62,26791.37,四创电子,18.95,19.023000000000003,
2025-04-17,18.5,18.99,18.5,18.68,25212.19,四创电子,18.916,18.84,
2025-04-18,18.69,18.8,18.35,18.58,20380.63,四创电子,18.822,18.659,
2025-04-21,18.56,19.1,18.5,19.08,27926.39,四创电子,18.791999999999998,18.732000000000003,19.582
2025-04-22,19.07,19.12,18.87,18.95,23953.98,四创电子,18.782,18.863999999999997,19.49
2025-04-23,19.0,19.25,18.9,19.15,35084.0,四创电子,18.887999999999998,18.919,19.3905
2025-04-24,19.1,19.15,18.7,18.82,30275.39,四创电子,18.916,18.916,19.2855
2025-04-25,18.89,18.95,18.63,18.65,29949.1,四创电子,18.93,18.875999999999998,19.185499999999998
2025-04-28,18.7,18.7,18.25,18.27,29751.38,四创电子,18.768,18.779999999999998,19.082500000000003
2025-04-29,18.36,18.58,18.07,18.39,22617.46,四创电子,18.656,18.719,18.996000000000002
2025-04-30,18.22,18.85,18.18,18.61,37884.97,四创电子,18.548,18.717999999999996,18.8705
2025-05-06,18.68,19.38,18.68,19.38,41512.77,四创电子,18.66,18.788,18.814
2025-05-07,19.63,20.5,19.63,20.19,97829.35,四创电子,18.968,18.949,18.804
2025-05-08,20.43,22.21,20.25,22.21,193810.76,四创电子,19.756,19.261999999999997,18.997
2025-05-09,22.92,24.39,21.95,22.58,362249.28,四创电子,20.594,19.625,19.2445
2025-05-12,21.72,24.58,21.46,24.0,374026.94,四创电子,21.672,20.11,19.514499999999998
2025-05-13,23.6,23.6,22.45,22.5,247881.97,四创电子,22.296,20.478,19.696999999999996
2025-05-14,22.23,22.71,21.71,21.91,149753.75,四创电子,22.64,20.804,19.84
2025-05-15,21.82,22.01,21.2,21.23,93172.32,四创电子,22.444,21.1,19.94
2025-05-16,21.12,22.2,20.86,20.9,137529.51,四创电子,22.107999999999997,21.351,20.035
2025-05-19,21.31,22.19,21.1,21.71,192165.81,四创电子,21.65,21.661,20.1895
2025-05-20,21.62,21.62,20.9,21.0,122562.29,四创电子,21.35,21.823,20.3055
2025-05-21,20.87,20.92,20.54,20.66,73025.42,四创电子,21.1,21.869999999999997,20.4095
2025-05-22,20.52,22.73,20.45,22.73,136496.03,四创电子,21.4,21.922,20.592000000000002
2025-05-23,22.8,24.5,22.43,23.65,399391.2,四创电子,21.95,22.029,20.826999999999998
2025-05-26,22.89,23.67,22.43,23.3,222818.01,四创电子,22.268,21.959,21.0345
2025-05-27,23.53,25.63,23.37,25.63,334165.57,四创电子,23.194,22.272,21.375
2025-05-28,25.59,28.18,25.11,26.45,440888.39,四创电子,24.351999999999997,22.726,21.765
2025-05-29,26.0,29.1,25.61,29.1,468482.24,四创电子,25.625999999999998,23.512999999999998,22.3065
2025-05-30,29.56,29.68,26.77,26.99,414416.62,四创电子,26.294,24.122,22.7365
2025-06-03,27.68,29.69,27.5,28.89,457307.19,四创电子,27.412,24.84,23.2505
2025-06-04,28.49,30.59,26.66,27.5,456722.32,四创电子,27.786,25.490000000000002,23.6565
2025-06-05,26.56,27.71,26.56,26.9,287836.46,四创电子,27.875999999999998,26.113999999999997,23.991999999999997
2025-06-06,26.95,27.23,26.16,26.5,181916.38,四创电子,27.356,26.491000000000003,24.2065
2025-06-09,26.78,29.0,26.78,28.32,274486.5,四创电子,27.622000000000003,26.958,24.4935
2025-06-10,28.38,28.57,26.39,26.4,241119.24,四创电子,27.124000000000002,27.268,24.613500000000002
2025-06-11,26.41,26.46,25.72,26.05,152994.42,四创电子,26.834000000000003,27.310000000000002,24.791000000000004
2025-06-12,26.03,28.2,25.65,27.43,258469.97,四创电子,26.939999999999998,27.407999999999998,25.067
2025-06-13,27.43,28.47,26.73,27.8,297775.69,四创电子,27.2,27.278,25.3955
2025-06-16,27.8,28.51,26.81,27.38,217894.56,四创电子,27.012,27.317,25.7195
2025-06-17,27.5,27.83,26.48,26.84,151713.75,四创电子,27.1,27.112000000000002,25.976
2025-06-18,27.01,27.77,26.45,26.7,193329.21,四创电子,27.23,27.032,26.261000000000003
2025-06-19,26.42,26.42,24.3,24.89,239274.05,四创电子,26.721999999999998,26.831,26.472500000000004
2025-06-20,24.68,24.8,24.24,24.42,124969.18,四创电子,26.046,26.623,26.557
2025-06-23,24.3,24.95,24.16,24.9,126150.19,四创电子,25.55,26.281,26.6195
2025-06-24,24.44,25.2,24.32,24.86,122798.52,四创电子,25.154,26.127,26.6975
2025-06-25,24.81,25.48,24.71,25.18,152819.75,四创电子,24.85,26.04,26.675
2025-06-26,25.06,26.31,24.93,25.52,194369.46,四创电子,24.976000000000003,25.849,26.628500000000003
2025-06-27,25.5,26.1,25.36,25.49,120678.33,四创电子,25.19,25.618000000000002,26.448
2025-06-30,25.52,28.04,25.5,28.04,223410.46,四创电子,25.818,25.684000000000005,26.5005
2025-07-01,29.18,30.84,29.08,30.84,166973.0,四创电子,27.014,26.084000000000003,26.598000000000003
2025-07-02,30.84,31.3,28.62,28.77,430645.99,四创电子,27.732,26.290999999999997,26.6615
2025-07-03,28.63,30.24,28.63,28.94,314526.86,四创电子,28.415999999999997,26.695999999999998,26.7635
2025-07-04,28.86,29.12,27.62,27.68,259115.93,四创电子,28.854000000000003,27.022,26.8225
2025-07-07,27.68,28.11,27.46,27.8,138430.23,四创电子,28.806,27.312,26.7965
2025-07-08,27.58,27.89,27.27,27.54,137436.94,四创电子,28.146000000000004,27.580000000000002,26.853499999999997
2025-07-09,27.54,28.85,27.39,28.2,269296.12,四创电子,28.032,27.881999999999998,26.961000000000002
2025-07-10,27.7,27.9,26.96,27.39,151697.57,四创电子,27.721999999999998,28.069,26.959000000000003
2025-07-11,27.08,28.08,27.08,27.77,137088.43,四创电子,27.74,28.297000000000004,26.9575
2025-07-14,27.77,28.24,27.46,27.65,100384.48,四创电子,27.709999999999997,28.258,26.970999999999997
2025-07-15,27.11,27.11,26.02,26.37,171064.46,四创电子,27.476,27.811,26.947499999999998
2025-07-16,26.37,27.09,26.21,26.49,94465.16,四创电子,27.133999999999997,27.583,26.937
2025-07-17,26.49,27.49,26.35,27.44,133956.11,四创电子,27.144,27.433,27.0645
2025-07-18,27.68,28.29,27.5,27.97,176157.39,四创电子,27.183999999999997,27.462,27.242
2025-07-21,28.0,28.2,27.57,28.08,145066.25,四创电子,27.27,27.49,27.401
2025-07-22,28.08,28.75,27.8,28.19,176254.19,四创电子,27.634000000000004,27.554999999999996,27.567500000000003
2025-07-23,28.21,28.52,27.34,27.44,134687.87,四创电子,27.824,27.479000000000003,27.680500000000002
2025-07-24,26.91,27.94,26.89,27.8,96795.36,四创电子,27.895999999999997,27.52,27.7945
2025-07-25,27.97,28.09,27.38,27.43,75324.46,四创电子,27.788,27.486,27.8915
2025-07-28,27.33,28.33,27.22,27.99,122070.94,四创电子,27.77,27.52,27.889
2025-07-29,27.87,28.33,27.51,28.33,124136.75,四创电子,27.798000000000002,27.715999999999998,27.7635
2025-07-30,28.35,28.47,26.98,27.28,173198.72,四创电子,27.766000000000002,27.794999999999998,27.689
2025-07-31,27.01,28.09,26.9,27.1,119112.79,四创电子,27.625999999999998,27.761000000000003,27.597
2025-08-01,27.09,27.09,25.75,26.4,139970.51,四创电子,27.419999999999998,27.604000000000003,27.532999999999998
2025-08-04,26.16,27.35,26.02,27.29,111660.81,四创电子,27.28,27.525,27.5075
2025-08-05,27.28,28.05,27.06,27.79,128762.05,四创电子,27.172000000000004,27.485000000000003,27.520000000000003
2025-08-06,27.69,29.05,27.6,28.76,235927.28,四创电子,27.468,27.617,27.548000000000002
2025-08-07,28.75,29.45,27.89,29.07,220707.39,四创电子,27.862000000000002,27.744,27.631999999999998
2025-08-08,29.2,29.86,28.85,28.88,192006.42,四创电子,28.357999999999997,27.889,27.6875
2025-08-11,28.88,29.85,28.86,29.65,175174.47,四创电子,28.830000000000002,28.055,27.7875
2025-08-12,29.53,30.17,29.21,29.37,148908.85,四创电子,29.146000000000004,28.159,27.9375
2025-08-13,29.4,29.94,28.95,29.39,163274.0,四创电子,29.272000000000002,28.369999999999997,28.082500000000003
2025-08-14,29.69,29.74,28.37,28.37,140615.32,四创电子,29.131999999999998,28.497000000000003,28.128999999999998
2025-08-15,28.3,29.28,28.15,28.98,108649.73,四创电子,29.151999999999997,28.755000000000003,28.179499999999997
2025-08-18,28.98,31.88,28.98,31.88,148071.92,四创电子,29.598000000000003,29.214000000000006,28.3695
2025-08-19,34.37,35.07,32.0,35.07,420363.97,四创电子,30.738,29.942,28.7135
2025-08-20,35.01,36.85,33.66,34.25,383341.42,四创电子,31.71,30.491000000000003,29.054000000000002
2025-08-21,33.49,34.48,32.5,32.95,215986.18,四创电子,32.626,30.879,29.311500000000002
2025-08-22,33.0,33.07,32.28,32.74,160795.95,四创电子,33.378,31.265000000000004,29.576999999999998
2025-08-25,33.09,33.09,32.1,32.61,180123.41,四创电子,33.524,31.561,29.808
2025-08-26,32.65,32.8,32.08,32.26,115656.44,四创电子,32.962,31.85,30.004499999999997
2025-08-27,32.22,32.22,30.59,30.61,167957.07,四创电子,32.234,31.972,30.171
2025-08-28,30.5,31.75,30.5,31.68,163810.26,四创电子,31.98,32.303,30.4
2025-08-29,31.68,32.64,30.92,31.81,190510.58,四创电子,31.794,32.586,30.670499999999997
2025-09-01,31.8,31.9,30.97,31.25,114141.28,四创电子,31.522000000000002,32.522999999999996,30.8685
2025-09-02,31.36,31.36,29.92,30.22,121678.96,四创电子,31.113999999999997,32.038,30.99
2025-09-03,30.58,30.65,27.2,27.2,189803.21,四创电子,30.432,31.333,30.912
2025-09-04,27.25,27.59,25.87,26.31,123730.33,四创电子,29.357999999999997,30.669,30.774
2025-09-05,26.2,27.08,25.6,26.93,118840.53,四创电子,28.381999999999998,30.088,30.676499999999997
2025-09-08,26.92,27.0,26.3,26.86,83053.06,四创电子,27.504,29.512999999999998,30.537
2025-09-09,26.85,27.07,26.26,26.6,72350.69,四创电子,26.78,28.946999999999996,30.398500000000002
2025-09-10,26.34,26.78,26.34,26.46,46685.92,四创电子,26.631999999999998,28.532000000000004,30.252
2025-09-11,26.47,26.95,26.13,26.93,67569.69,四创电子,26.756,28.057,30.18
2025-09-12,27.06,27.94,26.79,27.42,128859.47,四创电子,26.854000000000003,27.618000000000002,30.102000000000004
2025-09-15,27.3,27.6,26.86,27.08,67733.59,四创电子,26.898000000000003,27.201,29.862000000000002
2025-09-16,27.18,27.47,26.79,27.09,63142.86,四创电子,26.996,26.887999999999998,29.463
2025-09-17,27.09,27.81,26.89,27.38,89146.56,四创电子,27.18,26.906,29.1195
2025-09-18,27.37,27.65,26.51,26.75,98468.12,四创电子,27.144,26.95,28.809500000000003
2025-09-19,26.75,28.12,26.68,27.47,106678.85,四创电子,27.153999999999996,27.003999999999998,28.546000000000003
2025-09-22,27.47,28.79,27.23,28.35,133569.3,四创电子,27.407999999999998,27.153000000000002,28.333000000000006
2025-09-23,28.43,28.69,26.8,27.74,100308.22,四创电子,27.538,27.267000000000003,28.107
2025-09-24,27.61,29.84,27.04,29.4,157945.2,四创电子,27.941999999999997,27.561,28.0465
2025-09-25,28.8,29.11,28.43,28.83,121409.89,四创电子,28.357999999999997,27.750999999999998,27.903999999999996
2025-09-26,28.8,29.4,28.24,28.78,103332.82,四创电子,28.619999999999997,27.887,27.752499999999998
2025-09-29,28.64,28.71,28.01,28.2,87330.67,四创电子,28.589999999999996,27.999000000000002,27.6
2025-09-30,28.15,28.68,28.07,28.36,72548.51,四创电子,28.714,28.125999999999998,27.506999999999998
2025-10-09,28.75,30.54,28.63,30.07,186075.51,四创电子,28.848000000000003,28.395,27.650500000000005
2025-10-10,30.5,30.52,29.37,29.75,116858.21,四创电子,29.032,28.695,27.8225
